const_code,party_code,party_percent,year
W07000049,LAB,0.538,2019
W07000049,CON,0.206,2019
W07000049,BRX,0.098,2019
W07000049,PC,0.086,2019
W07000049,LD,0.034,2019
W07000049,IND,0.023,2019
W07000058,CON,0.461,2019
W07000058,LAB,0.397,2019
W07000058,PC,0.085,2019
W07000058,LD,0.057,2019
S14000001,SNP,0.54,2019
S14000001,CON,0.201,2019
S14000001,LAB,0.132,2019
S14000001,LD,0.076,2019
S14000001,BRX,0.027,2019
S14000001,GRN,0.024,2019
S14000002,SNP,0.447,2019
S14000002,CON,0.359,2019
S14000002,LD,0.11,2019
S14000002,LAB,0.084,2019
S14000058,CON,0.427,2019
S14000058,SNP,0.411,2019
S14000058,LD,0.117,2019
S14000058,LAB,0.046,2019
S14000003,SNP,0.451,2019
S14000003,LAB,0.32,2019
S14000003,CON,0.176,2019
S14000003,LD,0.036,2019
S14000003,GRN,0.017,2019
E14000530,CON,0.584,2019
E14000530,LAB,0.235,2019
E14000530,LD,0.144,2019
E14000530,GRN,0.037,2019
E14000531,CON,0.708,2019
E14000531,LAB,0.204,2019
E14000531,LD,0.06,2019
E14000531,GRN,0.02,2019
E14000531,MRLP,0.009,2019
E14000532,CON,0.48,2019
E14000532,LAB,0.368,2019
E14000532,LD,0.11,2019
E14000532,GRN,0.029,2019
E14000532,LIB,0.008,2019
E14000532,IND,0.004,2019
W07000043,LAB,0.425,2019
W07000043,CON,0.42,2019
W07000043,BRX,0.062,2019
W07000043,LD,0.059,2019
W07000043,PC,0.034,2019
E14000533,CON,0.639,2019
E14000533,LAB,0.268,2019
E14000533,LD,0.063,2019
E14000533,GRN,0.03,2019
S14000004,SNP,0.491,2019
S14000004,CON,0.404,2019
S14000004,LD,0.057,2019
S14000004,LAB,0.048,2019
W07000057,PC,0.452,2019
W07000057,LAB,0.356,2019
W07000057,CON,0.152,2019
W07000057,BRX,0.04,2019
S14000005,SNP,0.438,2019
S14000005,CON,0.352,2019
S14000005,LD,0.142,2019
S14000005,LAB,0.068,2019
E14000534,CON,0.579,2019
E14000534,LD,0.212,2019
E14000534,LAB,0.158,2019
E14000534,GRN,0.041,2019
E14000534,IND,0.009,2019
E14000535,CON,0.393,2019
E14000535,ASH,0.276,2019
E14000535,LAB,0.244,2019
E14000535,BRX,0.051,2019
E14000535,LD,0.023,2019
E14000535,GRN,0.014,2019
E14000536,CON,0.621,2019
E14000536,LAB,0.22,2019
E14000536,LD,0.101,2019
E14000536,GRN,0.044,2019
E14000536,IND,0.014,2019
E14000537,LAB,0.481,2019
E14000537,CON,0.37,2019
E14000537,BRX,0.082,2019
E14000537,LD,0.036,2019
E14000537,GRN,0.031,2019
E14000538,CON,0.54,2019
E14000538,LAB,0.254,2019
E14000538,LD,0.166,2019
E14000538,GRN,0.04,2019
S14000006,SNP,0.435,2019
S14000006,CON,0.385,2019
S14000006,LAB,0.133,2019
S14000006,LD,0.046,2019
S14000010,SNP,0.462,2019
S14000010,CON,0.348,2019
S14000010,LAB,0.141,2019
S14000010,LD,0.049,2019
S14000048,SNP,0.485,2019
S14000048,CON,0.308,2019
S14000048,LAB,0.139,2019
S14000048,LD,0.044,2019
S14000048,GRN,0.023,2019
E14000539,CON,0.543,2019
E14000539,LAB,0.276,2019
E14000539,LD,0.14,2019
E14000539,GRN,0.041,2019
