const_code,party_code,party_percent,year
E14000530,CON,0.505921067,2015
E14000530,GRN,0.043839709,2015
E14000530,LAB,0.183325756,2015
E14000530,LD,0.088242298,2015
E14000530,OTH,0.17867117,2015
E14000531,CON,0.520495227,2015
E14000531,GRN,0.020912981,2015
E14000531,LAB,0.223687875,2015
E14000531,LD,0.033673444,2015
E14000531,OTH,0.201230474,2015
E14000532,CON,0.529940416,2015
E14000532,GRN,0.039254112,2015
E14000532,LAB,0.266860661,2015
E14000532,LD,0.083833165,2015
E14000532,OTH,0.080111646,2015
E14000533,CON,0.439792637,2015
E14000533,GRN,0.023776713,2015
E14000533,LAB,0.347813724,2015
E14000533,LD,0.029748234,2015
E14000533,OTH,0.158868692,2015
E14000534,CON,0.607875772,2015
E14000534,GRN,0.063849,2015
E14000534,LAB,0.111974786,2015
E14000534,LD,0.071923084,2015
E14000534,OTH,0.144377357,2015
E14000535,CON,0.224176844,2015
E14000535,LAB,0.410217469,2015
E14000535,LD,0.148284081,2015
E14000535,OTH,0.217321605,2015
E14000536,CON,0.524541588,2015
E14000536,GRN,0.04300007,2015
E14000536,LAB,0.184410514,2015
E14000536,LD,0.059837551,2015
E14000536,OTH,0.188210277,2015
E14000537,CON,0.22123439,2015
E14000537,GRN,0.039339123,2015
E14000537,LAB,0.49761036,2015
E14000537,LD,0.024230433,2015
E14000537,OTH,0.217585693,2015
E14000538,CON,0.506739566,2015
E14000538,GRN,0.038524694,2015
E14000538,LAB,0.151410166,2015
E14000538,LD,0.106191018,2015
E14000538,OTH,0.197134557,2015
E14000539,CON,0.530082058,2015
E14000539,GRN,0.046303958,2015
E14000539,LAB,0.212970625,2015
E14000539,LD,0.059302165,2015
E14000539,OTH,0.151341194,2015
E14000540,CON,0.163077066,2015
E14000540,GRN,0.020840594,2015
E14000540,LAB,0.576798866,2015
E14000540,LD,0.013057317,2015
E14000540,OTH,0.226226157,2015
E14000541,CON,0.150027352,2015
E14000541,GRN,0.025656455,2015
E14000541,LAB,0.557330416,2015
E14000541,LD,0.021061269,2015
E14000541,OTH,0.245924508,2015
E14000542,CON,0.145961523,2015
E14000542,LAB,0.547264844,2015
E14000542,LD,0.031596438,2015
E14000542,OTH,0.275177195,2015
E14000543,CON,0.404968226,2015
E14000543,GRN,0.02451762,2015
E14000543,IND,0.003004044,2015
E14000543,LAB,0.42333911,2015
E14000543,LD,0.027013287,2015
E14000543,OTH,0.117157712,2015
E14000544,CON,0.526819745,2015
